Coord;Interestingness
(4.8, 1.8, 5.7);8.140816E-06
(5.6, 1.7, 6.3);8.138153E-06
(6.4, 1.7, 6.9);8.135492E-06
(7.2, 1.7, 7.4);8.132832E-06
(8.0, 1.7, 8.0);8.130174E-06
(8.9, 1.7, 8.6);8.127518E-06
(9.7, 1.7, 9.2);8.124863E-06
(10.5, 1.7, 9.8);8.12221E-06
(11.3, 1.7, 10.4);8.119559E-06
(12.1, 1.6, 11.0);8.116909E-06
(12.9, 1.6, 11.6);8.114262E-06
(13.7, 1.6, 12.1);8.111616E-06
(14.5, 1.6, 12.7);8.108972E-06
(15.3, 1.6, 13.3);8.106329E-06
(16.1, 1.6, 13.9);5.402752E-06
(17.0, 1.6, 14.5);5.401579E-06
(17.8, 1.6, 15.1);5.400406E-06
(18.6, 1.5, 15.7);5.399234E-06
(19.4, 1.5, 16.2);5.398063E-06
(20.2, 1.5, 16.8);5.396891E-06
(21.0, 1.5, 17.4);5.395721E-06
(21.8, 1.5, 18.0);5.39455E-06
(22.6, 1.5, 18.6);5.393381E-06
(23.4, 1.5, 19.2);5.392212E-06
(24.3, 1.4, 19.8);5.391043E-06
(25.1, 1.4, 20.3);5.389875E-06
(25.9, 1.4, 20.9);5.388707E-06
(26.7, 1.4, 21.5);5.387541E-06
(27.5, 1.4, 22.1);5.386374E-06
(28.3, 1.4, 22.7);5.385208E-06
(29.1, 1.4, 23.3);5.384042E-06
(29.9, 1.4, 23.9);5.382877E-06
(30.7, 1.3, 24.4);5.381713E-06
(31.5, 1.3, 25.0);5.380548E-06
(32.4, 1.3, 25.6);5.379385E-06
(33.2, 1.3, 26.2);5.378222E-06
(34.0, 1.3, 26.8);5.37706E-06
(34.8, 1.3, 27.4);5.375897E-06
(35.6, 1.3, 28.0);5.374736E-06
(36.4, 1.3, 28.5);5.373575E-06
(37.2, 1.2, 29.1);5.372414E-06
(38.0, 1.2, 29.7);5.371254E-06
(38.8, 1.2, 30.3);5.370095E-06
(39.6, 1.2, 30.9);5.368936E-06
(40.5, 1.2, 31.5);5.367777E-06
(41.3, 1.2, 32.1);5.366619E-06
(42.1, 1.2, 32.6);5.365462E-06
(42.9, 1.2, 33.2);5.364304E-06
(43.7, 1.1, 33.8);5.363148E-06
(44.5, 1.1, 34.4);5.361992E-06
(45.3, 1.1, 35.0);5.360836E-06
(46.1, 1.1, 35.6);5.359681E-06
(46.9, 1.1, 36.2);5.358527E-06
(47.8, 1.1, 36.7);5.357373E-06
(48.6, 1.1, 37.3);5.356219E-06
(49.4, 1.1, 37.9);5.355066E-06
(50.2, 1.0, 38.5);5.353914E-06
(51.0, 1.0, 39.1);5.352761E-06
(51.8, 1.0, 39.7);5.35161E-06
(52.6, 1.0, 40.3);5.350459E-06
(53.4, 1.0, 40.8);5.349309E-06
(54.2, 1.0, 41.4);5.348159E-06
(55.0, 1.0, 42.0);5.347008E-06
(55.9, 0.9, 42.6);5.34586E-06
(56.7, 0.9, 43.2);5.344711E-06
(57.5, 0.9, 43.8);5.343563E-06
(58.3, 0.9, 44.4);5.342415E-06
(59.1, 0.9, 44.9);5.341268E-06
(59.9, 0.9, 45.5);5.340122E-06
(60.7, 0.9, 46.1);5.338975E-06
(61.5, 0.9, 46.7);5.33783E-06
(62.3, 0.8, 47.3);5.336685E-06
(63.1, 0.8, 47.9);5.33554E-06
(64.0, 0.8, 48.5);5.334396E-06
(64.8, 0.8, 49.0);5.333252E-06
(65.6, 0.8, 49.6);5.332109E-06
(66.4, 0.8, 50.2);5.330966E-06
(67.2, 0.8, 50.8);5.329824E-06
(68.0, 0.8, 51.4);5.328682E-06
(68.8, 0.7, 52.0);5.327541E-06
(69.6, 0.7, 52.6);5.3264E-06
(70.4, 0.7, 53.1);5.32526E-06
(71.3, 0.7, 53.7);5.324121E-06
(72.1, 0.7, 54.3);5.322981E-06
(72.9, 0.7, 54.9);5.321842E-06
(73.7, 0.7, 55.5);5.320704E-06
(74.5, 0.7, 56.1);5.319566E-06
(75.3, 0.6, 56.7);7.977217E-06
(76.1, 0.6, 57.2);7.97466E-06
(76.9, 0.6, 57.8);7.972104E-06
(77.7, 0.6, 58.4);7.969549E-06
(78.5, 0.6, 59.0);7.966997E-06
(79.4, 0.6, 59.6);7.964447E-06
(80.2, 0.6, 60.2);7.961897E-06
(81.0, 0.5, 60.8);7.95935E-06
(81.8, 0.5, 61.3);7.956804E-06
(82.6, 0.5, 61.9);7.95426E-06
(83.4, 0.5, 62.5);1.060173E-05
(84.2, 0.5, 63.1);1.059721E-05
(85.0, 0.5, 63.7);1.05927E-05
(85.8, 0.5, 64.3);1.058819E-05
(86.6, 0.5, 64.9);1.058368E-05
(87.5, 0.4, 65.4);1.057918E-05
(88.3, 0.4, 66.0);1.057468E-05
(89.1, 0.4, 66.6);1.057019E-05
(89.9, 0.4, 67.2);1.05657E-05
(90.7, 0.4, 67.8);1.056121E-05
(91.5, 0.4, 68.4);7.91797E-06
(92.3, 0.4, 69.0);7.91545E-06
(93.1, 0.4, 69.6);7.912932E-06
(93.9, 0.3, 70.1);7.910416E-06
(94.8, 0.3, 70.7);7.907901E-06
(95.6, 0.3, 71.3);7.905388E-06
(96.4, 0.3, 71.9);7.902877E-06
(95.7, 2.0, 72.6);5.26719E-06
(95.0, 2.0, 73.3);5.266075E-06
(94.3, 2.0, 74.0);5.26496E-06
(93.6, 2.0, 74.7);5.263846E-06
(92.8, 2.0, 75.4);5.262732E-06
(92.1, 2.0, 76.2);5.261619E-06
(91.4, 2.0, 76.9);7.890343E-06
(90.7, 2.0, 77.6);7.887841E-06
(90.0, 2.0, 78.3);7.885341E-06
(89.3, 2.0, 79.0);7.882842E-06
(88.6, 2.0, 79.7);7.880345E-06
(87.9, 2.0, 80.4);7.877848E-06
(87.2, 2.0, 81.1);7.875356E-06
(86.5, 2.0, 81.8);7.872863E-06
(85.8, 2.0, 82.5);7.870372E-06
(85.1, 2.0, 83.2);5.245532E-06
(84.4, 2.0, 84.0);5.244426E-06
(83.7, 2.0, 84.7);5.24332E-06
(83.0, 2.0, 85.4);5.242215E-06
(82.3, 2.0, 86.1);5.241111E-06
(81.6, 2.0, 86.8);5.240006E-06
(80.9, 2.0, 87.5);5.238903E-06
(80.2, 2.0, 88.2);5.2378E-06
(79.5, 2.0, 88.9);5.236697E-06
(78.8, 2.0, 89.6);5.235595E-06
(78.0, 2.1, 90.3);5.234494E-06
(77.3, 2.1, 91.1);5.233392E-06
(76.6, 2.1, 91.8);7.848024E-06
(75.9, 2.1, 92.5);1.046018E-05
(75.2, 2.1, 93.2);1.045579E-05
(74.5, 2.1, 93.9);1.045139E-05
(73.8, 2.1, 94.6);1.0447E-05
(73.1, 2.1, 95.3);1.044262E-05
(72.4, 2.1, 96.0);1.043824E-05
(71.7, 2.1, 96.7);1.043386E-05
(71.0, 2.1, 97.4);1.042948E-05
(70.3, 2.1, 98.1);1.042511E-05
(69.6, 2.1, 98.9);1.042075E-05
(68.9, 2.1, 99.6);1.041638E-05
(68.2, 2.1, 100.3);1.041202E-05
(67.5, 2.1, 101.0);1.040767E-05
(66.8, 2.1, 101.7);7.802892E-06
(66.1, 2.1, 102.4);1.040005E-05
(65.4, 2.1, 103.1);1.039571E-05
(64.7, 2.1, 103.8);1.039136E-05
(64.0, 2.1, 104.5);1.038702E-05
(63.3, 2.1, 105.2);1.038269E-05
(62.5, 2.1, 105.9);1.037836E-05
(61.8, 2.1, 106.7);1.037403E-05
(61.1, 2.1, 107.4);1.03697E-05
(60.4, 2.1, 108.1);1.036538E-05
(59.7, 2.1, 108.8);7.771204E-06
(59.0, 2.1, 109.5);7.768776E-06
(58.3, 2.1, 110.2);7.766351E-06
(57.6, 2.1, 110.9);7.763927E-06
(56.9, 2.1, 111.6);7.761504E-06
(56.2, 2.1, 112.3);7.759083E-06
(55.5, 2.1, 113.0);7.756664E-06
(54.8, 2.1, 113.8);7.754245E-06
(54.1, 2.1, 114.5);7.75183E-06
(53.4, 2.2, 115.2);7.749415E-06
(52.7, 2.2, 115.9);7.747001E-06
(52.0, 2.2, 116.6);7.74459E-06
(51.3, 2.2, 117.3);7.742179E-06
(50.6, 2.2, 118.0);7.739771E-06
(49.9, 2.2, 118.7);7.737362E-06
(49.2, 2.2, 119.4);7.734957E-06
(48.5, 2.2, 120.1);7.732552E-06
(47.7, 2.2, 120.8);7.730149E-06
(47.0, 2.2, 121.6);7.727748E-06
(46.3, 2.2, 122.3);7.725348E-06
(45.6, 2.2, 123.0);7.72295E-06
(44.9, 2.2, 123.7);7.720553E-06
(44.2, 2.2, 124.4);7.718158E-06
(43.5, 2.2, 125.1);7.715763E-06
(42.8, 2.2, 125.8);7.713371E-06
(42.1, 2.2, 126.5);7.71098E-06
(41.4, 2.2, 127.2);7.708591E-06
(40.7, 2.2, 127.9);7.706202E-06
(40.0, 2.2, 128.7);7.703816E-06
(39.3, 2.2, 129.4);7.70143E-06
(38.6, 2.2, 130.1);7.699047E-06
(37.9, 2.2, 130.8);7.696665E-06
(37.2, 2.2, 131.5);7.694284E-06
(36.5, 2.2, 132.2);7.691906E-06
(35.8, 2.2, 132.9);7.689528E-06
(35.1, 2.2, 133.6);5.125031E-06
(34.4, 2.2, 134.3);5.123976E-06
(33.7, 2.2, 135.0);5.12292E-06
(32.9, 2.2, 135.7);5.121866E-06
(32.2, 2.2, 136.5);5.120811E-06
(31.5, 2.2, 137.2);5.119758E-06
(30.8, 2.2, 137.9);5.118704E-06
(30.1, 2.2, 138.6);5.117651E-06
(29.4, 2.2, 139.3);5.116598E-06
(28.7, 2.3, 140.0);5.115546E-06
(28.0, 2.3, 140.7);5.114494E-06
(27.3, 2.3, 141.4);5.113443E-06
(26.6, 2.3, 142.1);5.112392E-06
(25.9, 2.3, 142.8);5.111342E-06
(25.2, 2.3, 143.6);5.110292E-06
(24.5, 2.3, 144.3);5.109242E-06
(23.8, 2.3, 145.0);5.108192E-06
(23.1, 2.3, 145.7);5.107144E-06
(22.4, 2.3, 146.4);5.106096E-06
(21.7, 2.3, 147.1);5.105048E-06
(21.0, 2.3, 147.8);5.104E-06
(20.3, 2.3, 148.5);5.102953E-06
(19.6, 2.3, 149.2);5.101907E-06
(18.9, 2.3, 149.9);5.100861E-06
(18.2, 2.3, 150.6);5.099815E-06
(17.4, 2.3, 151.4);5.09877E-06
(16.7, 2.3, 152.1);5.097725E-06
(16.0, 2.3, 152.8);7.644629E-06
(15.3, 2.3, 153.5);7.642279E-06
(14.6, 2.3, 154.2);7.639933E-06
(13.9, 2.3, 154.9);1.018293E-05
(13.2, 2.3, 155.6);1.017876E-05
(12.5, 2.3, 156.3);1.01746E-05
(11.8, 2.3, 157.0);1.017044E-05
(11.1, 2.3, 157.7);7.625101E-06
(10.4, 2.3, 158.5);7.622764E-06
(9.7, 2.3, 159.2);7.620429E-06
(9.0, 2.3, 159.9);7.618095E-06
(8.3, 2.3, 160.6);7.615763E-06
(7.6, 2.3, 161.3);7.613432E-06
(6.9, 2.3, 162.0);5.074327E-06
(6.2, 2.3, 162.7);7.609551E-06
(5.5, 2.3, 163.4);5.071741E-06
(4.8, 2.4, 164.1);5.070707E-06
(4.1, 2.4, 164.8);5.069674E-06
(3.4, 2.4, 165.5);7.602574E-06
(2.6, 2.4, 166.3);5.067092E-06
(1.9, 2.4, 167.0);7.598703E-06
(1.2, 2.4, 167.7);7.596383E-06
(0.5, 2.4, 168.4);7.594064E-06
(1.4, 2.7, 167.8);7.591746E-06
(2.2, 2.8, 167.3);7.58943E-06
(3.0, 2.8, 166.7);7.587115E-06
(3.8, 2.8, 166.2);5.056791E-06
(4.7, 2.9, 165.6);5.055764E-06
(5.5, 2.9, 165.0);5.054736E-06
(6.3, 2.9, 164.5);7.580179E-06
(7.2, 3.0, 163.9);5.05217E-06
(8.0, 3.0, 163.4);5.051144E-06
(8.8, 3.0, 162.8);5.050118E-06
(9.6, 3.1, 162.2);7.573256E-06
(10.5, 3.1, 161.7);7.570951E-06
(11.3, 3.2, 161.1);7.568648E-06
(12.1, 3.2, 160.6);5.044486E-06
(13.0, 3.2, 160.0);7.564811E-06
(13.8, 3.3, 159.5);7.562512E-06
(14.6, 3.3, 158.9);7.560213E-06
(15.4, 3.3, 158.3);5.038866E-06
(16.3, 3.4, 157.8);5.037845E-06
(17.1, 3.4, 157.2);5.036825E-06
(17.9, 3.5, 156.7);5.035806E-06
(18.8, 3.5, 156.1);5.034787E-06
(19.6, 3.5, 155.5);5.033768E-06
(20.4, 3.6, 155.0);5.032749E-06
(21.3, 3.6, 154.4);5.031731E-06
(22.1, 3.6, 153.9);5.030714E-06
(22.9, 3.7, 153.3);5.029697E-06
(23.7, 3.7, 152.7);5.028679E-06
(24.6, 3.8, 152.2);5.027664E-06
(25.4, 3.8, 151.6);5.026648E-06
(26.2, 3.8, 151.1);5.025632E-06
(27.1, 3.9, 150.5);5.024617E-06
(27.9, 3.9, 150.0);5.023602E-06
(28.7, 3.9, 149.4);5.022588E-06
(29.5, 4.0, 148.8);5.021574E-06
(30.4, 4.0, 148.3);5.02056E-06
(29.5, 4.2, 148.7);5.019547E-06
(28.6, 4.1, 149.2);5.018534E-06
(27.7, 4.1, 149.6);5.017522E-06
(26.8, 4.1, 150.1);5.01651E-06
(25.9, 4.1, 150.5);5.015499E-06
(25.0, 4.0, 151.0);5.014488E-06
(24.1, 4.0, 151.4);5.013477E-06
(23.2, 4.0, 151.9);5.012467E-06
(22.3, 3.9, 152.3);5.011457E-06
(21.4, 3.9, 152.8);5.010448E-06
(20.5, 3.9, 153.2);5.009439E-06
(19.6, 3.9, 153.7);5.00843E-06
(18.7, 3.8, 154.1);5.007422E-06
(17.9, 3.8, 154.6);5.006415E-06
(17.0, 3.8, 155.0);7.507733E-06
(16.1, 3.8, 155.4);7.505468E-06
(15.2, 3.7, 155.9);7.503204E-06
(14.3, 3.7, 156.3);7.500941E-06
(13.4, 3.7, 156.8);7.49868E-06
(12.5, 3.6, 157.2);7.49642E-06
(11.6, 3.6, 157.7);7.494162E-06
(10.7, 3.6, 158.1);7.491905E-06
(9.8, 3.6, 158.6);7.489649E-06
(8.9, 3.5, 159.0);7.487395E-06
(8.0, 3.5, 159.5);9.979689E-06
(7.1, 3.5, 159.9);2.494297E-06
(6.2, 3.5, 160.4);2.494047E-06
(5.3, 3.4, 160.8);2.493797E-06
(4.4, 3.4, 161.3);2.493547E-06
(3.6, 3.4, 161.7);2.493297E-06
(2.7, 3.4, 162.2);4.985844E-06
(1.8, 3.3, 162.6);7.476893E-06
(0.9, 3.3, 163.1);7.474646E-06
(0.0, 3.3, 163.5);7.472401E-06
(-0.9, 3.2, 164.0);7.470157E-06
(-1.8, 3.2, 164.4);7.467914E-06
(-2.7, 3.2, 164.8);7.465673E-06
(-3.6, 3.2, 165.3);4.975871E-06
(-4.5, 3.1, 165.7);7.46194E-06
(-5.4, 3.1, 166.2);4.973384E-06
(-6.3, 3.1, 166.6);4.972389E-06
(-6.0, 2.9, 167.6);4.971396E-06
(-5.7, 2.8, 168.6);4.970402E-06
(-5.5, 2.7, 169.5);4.969409E-06
(-5.2, 2.5, 170.5);4.968417E-06
(-4.9, 2.4, 171.4);7.450765E-06
(-4.7, 2.3, 172.4);7.448534E-06
(-4.4, 2.2, 173.3);7.446304E-06
(-4.1, 2.0, 174.3);7.444076E-06
(-3.9, 1.9, 175.2);7.441849E-06
(-3.6, 1.8, 176.2);7.439623E-06
(-3.3, 1.7, 177.1);4.958513E-06
(-3.2, 1.5, 178.1);4.957525E-06
(-3.1, 1.5, 179.1);4.956537E-06
(-2.9, 1.4, 180.1);7.432955E-06
(-2.8, 1.4, 181.1);7.430735E-06
(-2.6, 1.4, 182.1);7.428515E-06
(-2.5, 1.4, 183.1);4.951111E-06
(-2.4, 1.3, 184.1);4.950126E-06
(-2.2, 1.3, 185.1);4.949141E-06
(-2.1, 1.3, 186.1);4.948157E-06
(-2.0, 1.3, 187.1);4.947173E-06
(-1.8, 1.3, 188.0);4.946189E-06
(-1.7, 1.2, 189.0);4.945206E-06
(-1.5, 1.2, 190.0);4.944223E-06
(-1.4, 1.2, 191.0);4.943241E-06
(-0.7, 0.9, 179.5);7.413019E-06
(-0.8, 1.0, 178.5);2.470515E-06
(-1.0, 1.2, 177.5);4.940295E-06
(-1.1, 1.3, 176.5);4.939314E-06
(-1.3, 1.5, 175.6);4.938334E-06
(-1.4, 1.6, 174.6);4.937353E-06
(-1.5, 1.8, 173.6);4.936374E-06
(-1.7, 1.9, 172.6);2.46782E-06
(-1.8, 2.1, 171.6);2.467575E-06
(-2.0, 2.2, 170.7);2.46733E-06
(-2.1, 2.4, 169.7);4.933926E-06
(-2.4, 2.6, 168.7);4.932947E-06
(-2.6, 2.6, 167.8);2.466107E-06
(-2.9, 2.7, 166.8);4.931481E-06
(-3.1, 2.7, 165.8);4.930503E-06
(-3.4, 2.8, 164.9);4.929526E-06
(-3.6, 2.9, 163.9);4.92855E-06
(-3.9, 2.9, 162.9);4.927573E-06
(-4.1, 3.0, 162.0);4.926597E-06
(-4.4, 3.0, 161.0);7.388067E-06
(-4.6, 3.1, 160.0);7.385874E-06
(-4.9, 3.1, 159.1);7.383681E-06
(-5.2, 3.2, 158.1);9.8415E-06
(-5.4, 3.3, 157.1);9.837609E-06
(-5.7, 3.3, 156.2);9.833719E-06
(-5.9, 3.4, 155.2);9.829833E-06
(-6.2, 3.4, 154.2);1.228183E-05
(-6.4, 3.5, 153.3);1.227577E-05
(-6.7, 3.6, 152.3);1.226972E-05
(-6.9, 3.6, 151.3);1.226367E-05
(-7.2, 3.7, 150.4);1.225762E-05
(-7.4, 3.7, 149.4);1.225159E-05
(-7.7, 3.8, 148.4);1.224556E-05
(-7.9, 3.8, 147.5);1.223953E-05
(-8.2, 3.9, 146.5);1.223351E-05
(-7.9, 4.0, 147.5);4.89172E-06
(-7.5, 4.0, 148.4);4.890759E-06
(-7.2, 3.9, 149.3);4.889797E-06
(-6.9, 3.9, 150.3);4.888836E-06
(-6.6, 3.8, 151.2);9.774791E-06
(-6.2, 3.7, 152.2);9.770952E-06
(-5.9, 3.7, 153.1);9.767115E-06
(-5.6, 3.6, 154.1);9.763282E-06
(-5.3, 3.6, 155.0);7.319948E-06
(-4.9, 3.5, 155.9);7.317794E-06
(-4.6, 3.4, 156.9);7.315642E-06
(-4.3, 3.4, 157.8);7.313491E-06
(-4.0, 3.3, 158.8);7.311342E-06
(-3.6, 3.2, 159.7);4.873034E-06
(-3.3, 3.2, 160.7);4.87208E-06
(-3.0, 3.1, 161.6);4.871126E-06
(-2.7, 3.1, 162.6);4.870172E-06
(-2.4, 3.0, 163.5);4.869219E-06
(-2.0, 2.9, 164.4);4.868266E-06
(-1.1, 3.0, 164.7);7.300613E-06
(-0.1, 3.0, 165.0);7.298471E-06
(0.9, 3.0, 165.3);7.29633E-06
(1.8, 3.0, 165.6);7.294191E-06
(2.8, 2.9, 165.8);4.861606E-06
(3.7, 2.9, 166.1);4.860656E-06
(4.7, 2.9, 166.4);4.859706E-06
(5.6, 2.9, 166.7);7.28778E-06
(6.6, 2.8, 167.0);7.285645E-06
(7.6, 2.8, 167.3);7.283512E-06
(8.5, 2.8, 167.5);7.28138E-06
(9.5, 2.8, 167.8);7.27925E-06
(10.4, 2.7, 168.1);4.85165E-06
(11.4, 2.7, 168.4);4.850704E-06
(12.4, 2.7, 168.7);4.849758E-06
(13.3, 2.7, 168.9);4.848813E-06
(14.3, 2.6, 169.2);4.847868E-06
(15.2, 2.6, 169.5);4.846923E-06
(16.2, 2.6, 169.8);4.845979E-06
(17.2, 2.6, 170.1);4.845035E-06
(18.1, 2.5, 170.3);4.844092E-06
(19.1, 2.5, 170.6);2.421692E-06
(18.4, 2.8, 171.3);4.842677E-06
(17.7, 2.6, 172.1);4.841735E-06
(17.1, 2.4, 172.8);4.840792E-06
(16.4, 2.3, 173.5);4.839851E-06
(15.7, 2.1, 174.2);4.838909E-06
(15.0, 1.9, 174.9);4.837968E-06
(14.3, 1.8, 175.6);4.837027E-06
(13.7, 1.6, 176.3);4.836087E-06
(13.0, 1.4, 177.1);4.835147E-06
(12.3, 1.2, 177.8);4.834207E-06
(11.6, 1.1, 178.5);4.833268E-06
(11.0, 0.9, 179.2);4.832329E-06
(10.3, 0.7, 179.9);4.83139E-06
(9.6, 0.6, 180.6);4.830452E-06
(8.9, 0.4, 181.4);4.829515E-06
(8.3, 0.2, 182.1);4.828577E-06
(7.6, 0.1, 182.8);4.82764E-06
(6.9, -0.1, 183.5);4.826703E-06
(6.2, -0.3, 184.2);4.825767E-06
(5.5, -0.4, 184.9);4.824831E-06
(4.9, -0.6, 185.7);4.823895E-06
(4.2, -0.8, 186.4);4.82296E-06
(3.5, -1.0, 187.1);4.822025E-06
(2.5, 0.0, 180.4);4.82109E-06
(1.6, -0.2, 180.4);7.229884E-06
(0.6, -0.5, 180.3);7.227783E-06
(-0.4, -0.7, 180.2);7.225684E-06
(-1.4, -0.9, 180.1);7.223586E-06
(-2.3, -1.1, 180.1);4.814559E-06
(-3.3, -1.3, 180.0);7.220091E-06
(-4.3, -1.5, 179.9);7.217996E-06
(-5.3, -1.7, 179.8);4.810834E-06
(-6.2, -1.9, 179.8);4.809904E-06
(-7.2, -2.2, 179.7);4.808974E-06
(-8.2, -2.4, 179.6);4.808045E-06
(-9.2, -2.6, 179.5);4.807116E-06
(-8.8, 1.3, 175.7);4.806187E-06
(-8.6, 1.5, 174.8);4.805258E-06
(-8.4, 1.7, 173.8);4.80433E-06
(-8.1, 1.9, 172.8);4.803403E-06
(-7.9, 2.0, 171.9);7.203365E-06
(-7.7, 2.2, 170.9);7.20128E-06
(-7.5, 2.4, 170.0);7.199196E-06
(-8.0, 2.8, 169.1);4.798307E-06
(-8.5, 2.9, 168.2);2.398806E-06
(-9.0, 2.9, 167.4);2.398575E-06
(-9.5, 3.0, 166.5);7.194338E-06
(-10.0, 3.0, 165.7);7.192257E-06
(-10.5, 3.1, 164.8);7.190179E-06
(-11.1, 3.2, 164.0);7.188101E-06
(-11.6, 3.2, 163.1);7.186025E-06
(-12.1, 3.3, 162.2);7.183949E-06
(-12.6, 3.3, 161.4);7.181875E-06
(-13.1, 3.4, 160.5);7.179802E-06
(-13.6, 3.4, 159.7);7.17773E-06
(-14.1, 3.5, 158.8);7.17566E-06
(-14.6, 3.6, 157.9);7.173591E-06
(-15.1, 3.6, 157.1);7.171523E-06
(-14.1, 3.8, 157.0);4.779867E-06
(-13.1, 3.8, 156.9);4.778949E-06
(-12.2, 3.8, 156.8);4.77803E-06
(-11.2, 3.8, 156.7);4.777113E-06
(-10.2, 3.9, 156.6);4.776196E-06
(-9.2, 3.9, 156.5);4.775279E-06
(-8.2, 3.9, 156.4);4.774362E-06
(-7.2, 3.9, 156.3);9.545976E-06
(-6.2, 3.9, 156.2);9.542315E-06
(-5.2, 3.9, 156.1);7.154335E-06
(-4.2, 3.9, 156.0);7.152277E-06
(-3.2, 3.9, 155.9);7.150222E-06
(-2.2, 3.9, 155.8);7.148167E-06
(-1.2, 3.9, 155.7);7.146114E-06
(-0.2, 3.9, 155.6);7.144061E-06
(0.8, 3.9, 155.5);4.761568E-06
(1.8, 3.9, 155.4);7.140643E-06
(2.8, 3.9, 155.3);9.51767E-06
(3.8, 3.9, 155.2);7.135864E-06
(4.8, 3.9, 155.1);7.133818E-06
(5.8, 3.9, 155.0);4.754742E-06
(6.7, 3.9, 154.9);2.37703E-06
(7.7, 3.9, 154.8);4.753379E-06
(8.7, 3.9, 154.7);7.128366E-06
(9.7, 3.9, 154.6);7.126324E-06
(10.7, 3.9, 154.5);7.124283E-06
(11.7, 3.9, 154.4);7.122243E-06
(12.7, 3.9, 154.3);7.120204E-06
(13.7, 3.9, 154.2);7.118167E-06
(14.7, 3.9, 154.1);4.744314E-06
(15.7, 3.9, 154.0);7.114774E-06
(16.7, 4.0, 153.9);7.112739E-06
(17.7, 4.0, 153.8);4.740697E-06
(18.7, 4.0, 153.7);4.739793E-06
(19.7, 4.0, 153.6);4.738891E-06
(20.7, 4.0, 153.5);4.737988E-06
(21.7, 4.0, 153.4);4.737086E-06
(22.7, 4.0, 153.3);4.736184E-06
(23.7, 4.0, 153.2);4.735282E-06
(24.7, 4.0, 153.1);4.734381E-06
(25.7, 4.0, 153.0);4.73348E-06
(26.6, 4.0, 152.9);4.73258E-06
(27.6, 4.0, 152.8);4.731679E-06
(28.6, 4.0, 152.7);4.730779E-06
(29.6, 4.0, 152.6);4.72988E-06
(28.7, 4.1, 152.9);4.728981E-06
(27.7, 4.0, 153.2);4.728082E-06
(26.8, 4.0, 153.6);4.727183E-06
(25.9, 4.0, 153.9);4.726285E-06
(24.9, 4.0, 154.2);4.725387E-06
(24.0, 4.0, 154.6);4.72449E-06
(23.0, 4.0, 154.9);4.723593E-06
(22.1, 3.9, 155.2);4.722696E-06
(21.1, 3.9, 155.6);4.7218E-06
(20.2, 3.9, 155.9);4.720904E-06
(19.3, 3.9, 156.2);4.720008E-06
(18.3, 3.9, 156.6);4.719112E-06
(17.4, 3.8, 156.9);4.718217E-06
(16.4, 3.8, 157.2);4.717323E-06
(15.5, 3.8, 157.6);7.074307E-06
(14.5, 3.8, 157.9);4.715087E-06
(13.6, 3.8, 158.2);4.714194E-06
(12.7, 3.7, 158.6);4.7133E-06
(11.7, 3.7, 158.9);4.712408E-06
(10.8, 3.7, 159.2);7.066938E-06
(9.8, 3.7, 159.6);7.064931E-06
(8.9, 3.7, 159.9);4.708839E-06
(7.9, 3.6, 160.2);7.061588E-06
(7.0, 3.6, 160.5);4.706612E-06
(6.1, 3.6, 160.9);4.705722E-06
(5.1, 3.6, 161.2);4.704832E-06
(4.2, 3.6, 161.5);2.352082E-06
(3.2, 3.5, 161.9);7.054913E-06
(2.3, 3.5, 162.2);7.052912E-06
(1.3, 3.5, 162.5);7.050913E-06
(0.4, 3.5, 162.9);7.048915E-06
(-0.5, 3.5, 163.2);7.046918E-06
(-1.5, 3.4, 163.5);7.044922E-06
(-2.4, 3.4, 163.9);7.042928E-06
(-3.4, 3.4, 164.2);7.040935E-06
(-4.3, 3.4, 164.5);7.038942E-06
(-5.3, 3.4, 164.9);7.036951E-06
(-6.2, 3.3, 165.2);4.690195E-06
(-7.1, 3.3, 165.5);4.689311E-06
(-8.1, 3.3, 165.9);7.032309E-06
(-9.0, 3.3, 166.2);7.030322E-06
(-8.1, 3.3, 165.8);7.028335E-06
(-7.2, 3.3, 165.4);4.684454E-06
(-6.3, 3.3, 165.0);4.683572E-06
(-5.3, 3.3, 164.7);7.023705E-06
(-4.4, 3.3, 164.3);7.021722E-06
(-3.5, 3.3, 163.9);4.680047E-06
(-2.6, 3.3, 163.5);7.018421E-06
(-1.6, 3.3, 163.1);7.016441E-06
(-0.7, 3.3, 162.7);7.014462E-06
(0.2, 3.3, 162.3);4.67521E-06
(1.1, 3.3, 162.0);7.011167E-06
(2.0, 3.3, 161.6);7.009191E-06
(3.0, 3.3, 161.2);4.671698E-06
(3.9, 3.3, 160.8);2.33552E-06
(4.8, 3.3, 160.4);2.3353E-06
(5.7, 3.3, 160.0);2.335081E-06
(6.7, 3.3, 159.6);2.334862E-06
(7.6, 3.3, 159.3);7.003272E-06
(8.5, 3.4, 158.9);9.33463E-06
(9.4, 3.4, 158.5);6.998674E-06
(10.3, 3.4, 158.1);9.328504E-06
(11.3, 3.4, 157.7);6.994083E-06
(12.2, 3.4, 157.3);9.322386E-06
(13.1, 3.4, 157.0);6.989497E-06
(14.0, 3.4, 156.6);6.987534E-06
(15.0, 3.4, 156.2);6.985572E-06
(15.9, 3.4, 155.8);6.983611E-06
(16.8, 3.4, 155.4);4.654652E-06
(17.7, 3.4, 155.0);4.653781E-06
