Coord;Interestingness
(-66.6, 9.0, 91.6);6.230627E-06
(-65.9, 8.9, 92.3);6.229074E-06
(-65.3, 8.9, 93.1);6.227523E-06
(-64.6, 8.8, 93.8);6.225971E-06
(-63.9, 8.7, 94.5);6.224422E-06
(-63.3, 8.7, 95.3);6.222872E-06
(-62.6, 8.6, 96.0);6.221323E-06
(-61.9, 8.5, 96.8);6.219776E-06
(-61.3, 8.4, 97.5);6.218229E-06
(-60.6, 8.4, 98.3);6.216683E-06
(-59.9, 8.3, 99.0);6.215137E-06
(-59.3, 8.2, 99.7);6.213592E-06
(-58.6, 8.2, 100.5);6.212048E-06
(-57.9, 8.1, 101.2);6.210505E-06
(-57.3, 8.0, 102.0);6.208963E-06
(-56.6, 7.9, 102.7);6.207421E-06
(-55.9, 7.9, 103.4);6.20588E-06
(-55.3, 7.8, 104.2);6.20434E-06
(-54.6, 7.7, 104.9);6.2028E-06
(-53.9, 7.7, 105.7);6.201262E-06
(-53.3, 7.6, 106.4);6.199724E-06
(-52.6, 7.5, 107.1);6.198187E-06
(-51.9, 7.5, 107.9);6.19665E-06
(-51.2, 7.4, 108.6);6.195115E-06
(-50.6, 7.3, 109.4);6.19358E-06
(-49.9, 7.2, 110.1);6.192046E-06
(-49.2, 7.2, 110.8);6.190513E-06
(-48.6, 7.1, 111.6);6.18898E-06
(-47.9, 7.0, 112.3);6.187448E-06
(-47.2, 7.0, 113.1);6.185918E-06
(-46.6, 6.9, 113.8);6.184388E-06
(-45.9, 6.8, 114.5);6.182858E-06
(-45.2, 6.7, 115.3);6.181329E-06
(-44.6, 6.7, 116.0);6.179801E-06
(-43.9, 6.6, 116.8);6.178273E-06
(-43.2, 6.5, 117.5);6.176747E-06
(-42.6, 6.5, 118.3);6.175222E-06
(-41.9, 6.4, 119.0);6.173697E-06
(-41.2, 6.3, 119.7);6.172173E-06
(-40.6, 6.3, 120.5);6.170649E-06
(-39.9, 6.2, 121.2);6.169127E-06
(-39.2, 6.1, 122.0);6.167605E-06
(-38.6, 6.0, 122.7);6.166083E-06
(-37.9, 6.0, 123.4);6.164563E-06
(-37.2, 5.9, 124.2);6.163043E-06
(-36.6, 5.8, 124.9);6.161524E-06
(-35.9, 5.8, 125.7);6.160006E-06
(-35.2, 5.7, 126.4);6.158488E-06
(-34.5, 5.6, 127.1);6.156971E-06
(-33.9, 5.5, 127.9);6.155457E-06
(-33.2, 5.5, 128.6);6.15394E-06
(-32.5, 5.4, 129.4);6.152427E-06
(-31.9, 5.3, 130.1);6.150913E-06
(-31.2, 5.3, 130.8);6.149399E-06
(-30.5, 5.2, 131.6);6.147888E-06
(-29.9, 5.1, 132.3);6.146376E-06
(-29.2, 5.1, 133.1);6.144865E-06
(-28.5, 5.0, 133.8);6.143355E-06
(-27.9, 4.9, 134.6);6.141845E-06
(-27.2, 4.8, 135.3);6.140338E-06
(-26.5, 4.8, 136.0);6.13883E-06
(-25.9, 4.7, 136.8);6.137323E-06
(-25.2, 4.6, 137.5);6.135816E-06
(-24.5, 4.6, 138.3);6.134311E-06
(-23.9, 4.5, 139.0);6.132806E-06
(-23.2, 4.4, 139.7);6.131302E-06
(-22.7, 4.5, 140.6);6.129798E-06
(-22.2, 4.5, 141.5);3.064336E-06
(-21.7, 4.4, 142.3);6.127545E-06
(-21.2, 4.3, 143.2);6.126043E-06
(-20.7, 4.2, 144.0);6.124543E-06
(-20.2, 4.2, 144.9);6.123043E-06
(-19.7, 4.1, 145.8);6.121543E-06
(-19.2, 4.0, 146.6);6.120045E-06
(-18.7, 4.0, 147.5);6.118546E-06
(-18.2, 3.9, 148.4);6.11705E-06
(-17.7, 3.8, 149.2);6.115553E-06
(-17.2, 3.7, 150.1);6.114058E-06
(-16.7, 3.7, 150.9);8.404388E-06
(-16.2, 3.6, 151.8);8.401564E-06
(-15.7, 3.5, 152.7);8.398742E-06
(-15.2, 3.4, 153.5);8.39592E-06
(-14.6, 3.4, 154.4);6.104354E-06
(-14.1, 3.3, 155.2);6.102864E-06
(-13.6, 3.2, 156.1);6.101374E-06
(-13.1, 3.1, 157.0);6.099885E-06
(-12.6, 3.1, 157.8);6.860593E-06
(-12.1, 3.0, 158.7);6.858711E-06
(-11.6, 2.9, 159.6);3.809582E-06
(-11.1, 2.9, 160.4);3.809002E-06
(-10.6, 2.8, 161.3);4.570036E-06
(-10.1, 2.7, 162.1);7.61487E-06
(-9.6, 2.6, 163.0);6.8514E-06
(-9.1, 2.6, 163.9);6.849524E-06
(-8.6, 2.5, 164.7);8.369092E-06
(-8.1, 2.4, 165.6);8.366292E-06
(-7.6, 2.3, 166.4);9.123671E-06
(-7.1, 2.3, 167.3);6.080598E-06
(-6.6, 2.2, 168.2);5.319311E-06
(-6.1, 2.1, 169.0);8.356631E-06
(-5.6, 2.0, 169.9);8.353838E-06
(-5.1, 2.0, 170.8);8.351048E-06
(-4.6, 1.9, 171.6);8.348259E-06
(-4.1, 1.8, 172.5);8.345472E-06
(-3.6, 1.8, 173.3);8.342687E-06
(-3.1, 1.7, 174.2);8.339905E-06
(-2.6, 1.6, 175.1);8.337123E-06
(-1.9, 1.3, 175.7);5.303994E-06
(-1.3, 0.9, 176.3);8.332575E-06
(-0.6, 0.4, 176.9);8.329799E-06
(0.0, 0.0, 177.5);8.327025E-06
(0.7, -0.5, 178.1);8.324252E-06
(1.3, -0.9, 178.8);3.026314E-06
(2.0, -1.3, 179.4);6.051529E-06
(2.1, 0.9, 180.3);6.050064E-06
(2.2, 0.6, 181.3);6.048601E-06
(2.4, 0.3, 182.2);6.047138E-06
(2.5, 0.0, 183.2);6.045675E-06
(2.7, -0.3, 184.1);6.044213E-06
(2.8, -0.6, 185.1);6.797993E-06
(2.9, -0.8, 186.0);6.041109E-06
(3.1, -1.1, 187.0);6.03965E-06
(3.2, -1.4, 187.9);6.038191E-06
(3.0, 0.3, 181.5);6.036733E-06
(2.7, 0.4, 182.4);6.035276E-06
(2.4, 0.4, 183.4);6.03382E-06
(2.2, 0.5, 184.4);6.032363E-06
(1.9, 0.5, 185.3);6.784669E-06
(1.7, 0.6, 186.3);6.029272E-06
(1.4, 0.7, 187.2);6.027818E-06
(1.2, 0.7, 188.2);6.026365E-06
(0.9, 0.8, 189.2);3.012638E-06
(0.6, 0.9, 190.1);6.024187E-06
(0.4, 0.9, 191.1);6.022736E-06
(0.3, 0.7, 179.5);8.278894E-06
(0.3, 0.8, 178.5);9.028394E-06
(0.3, 0.9, 177.5);6.017119E-06
(0.3, 1.0, 176.5);9.022963E-06
(0.2, 1.1, 175.5);8.26819E-06
(0.2, 1.2, 174.5);8.265457E-06
(0.2, 1.3, 173.5);8.262725E-06
(0.2, 1.4, 172.5);8.259995E-06
(0.2, 1.5, 171.5);8.257266E-06
(0.1, 1.6, 170.6);8.254539E-06
(0.1, 1.7, 169.6);8.251815E-06
(0.1, 1.8, 168.6);8.249092E-06
(0.1, 1.9, 167.6);8.246371E-06
(0.0, 2.0, 166.6);8.992941E-06
(0.0, 2.1, 165.6);8.240688E-06
(0.0, 2.2, 164.6);8.986745E-06
(0.0, 2.3, 163.6);8.983516E-06
(-0.1, 2.4, 162.6);9.7285E-06
(-0.1, 2.5, 161.6);8.976795E-06
(-0.1, 2.6, 160.6);9.721225E-06
(-0.1, 2.7, 159.6);8.970085E-06
(-0.2, 2.8, 158.6);8.219751E-06
(-0.2, 2.9, 157.6);8.217049E-06
(-0.2, 3.0, 156.6);8.214349E-06
(-0.2, 3.1, 155.6);8.211651E-06
(-0.3, 3.2, 154.6);8.208955E-06
(-0.3, 3.3, 153.6);8.952151E-06
(-0.3, 3.4, 152.6);8.948946E-06
(-0.3, 3.5, 151.6);8.945744E-06
(-0.4, 3.6, 150.7);8.942544E-06
(-0.4, 3.7, 149.7);8.939346E-06
(-0.4, 3.8, 148.7);8.936151E-06
(-1.2, 3.8, 148.2);8.932958E-06
(-2.1, 3.5, 147.7);8.185742E-06
(-2.9, 3.2, 147.2);8.926844E-06
(-3.7, 2.9, 146.7);8.180141E-06
(-4.5, 2.6, 146.2);8.92074E-06
(-5.3, 2.3, 145.7);8.917557E-06
(-6.2, 2.0, 145.2);8.914378E-06
(-7.0, 1.7, 144.7);8.9112E-06
(-7.8, 1.4, 144.2);8.908025E-06
(-8.6, 1.1, 143.8);8.904852E-06
(-9.4, 0.8, 143.3);8.901681E-06
(-10.2, 0.5, 142.8);8.898512E-06
(-11.1, 0.2, 142.3);8.895347E-06
(-11.9, -0.1, 141.8);8.892182E-06
(-12.7, -0.4, 141.3);8.88902E-06
(-13.5, -0.7, 140.8);8.885861E-06
(-14.3, -1.0, 140.3);8.882704E-06
(-15.2, -1.2, 139.8);8.879549E-06
(-16.0, -1.5, 139.3);8.876396E-06
(-15.8, 4.2, 140.3);8.133929E-06
(-15.6, 4.0, 141.2);8.131283E-06
(-15.3, 3.7, 142.2);8.128639E-06
(-15.1, 3.5, 143.1);8.125997E-06
(-14.9, 3.3, 144.1);8.123357E-06
(-14.7, 3.1, 145.0);8.120719E-06
(-14.5, 2.8, 146.0);8.118081E-06
(-14.3, 2.6, 146.9);8.115447E-06
(-14.0, 2.4, 147.9);8.112813E-06
(-13.8, 2.1, 148.8);8.11018E-06
(-13.6, 1.9, 149.8);7.370609E-06
(-13.4, 1.7, 150.7);7.368436E-06
(-13.2, 1.5, 151.7);7.366265E-06
(-13.0, 1.2, 152.6);8.100385E-06
(-12.8, 1.0, 153.6);8.097762E-06
(-12.5, 0.8, 154.5);8.09514E-06
(-12.3, 0.6, 155.5);8.092519E-06
(-12.1, 0.3, 156.4);8.089901E-06
(-11.9, 0.1, 157.4);8.087283E-06
(-11.7, -0.1, 158.3);8.819508E-06
(-11.5, -0.3, 159.3);8.816398E-06
(-11.2, -0.6, 160.2);8.81329E-06
(-11.0, -0.8, 161.2);8.810184E-06
(-10.8, -1.0, 162.1);8.807081E-06
(-10.6, -1.2, 163.1);8.80398E-06
(-10.4, -1.5, 164.0);8.80088E-06
(-10.2, -1.7, 165.0);9.530791E-06
(-10.0, -1.9, 165.9);9.527159E-06
(-9.7, -2.1, 166.9);8.791079E-06
(-9.5, -2.4, 167.8);8.055775E-06
(-9.3, -2.6, 168.8);7.32118E-06
(-9.1, -2.8, 169.7);5.855401E-06
(-8.9, -3.0, 170.7);8.78053E-06
(-8.7, -3.3, 171.6);8.046112E-06
(-8.5, -3.5, 172.6);8.043523E-06
(-8.2, -3.7, 173.5);8.040935E-06
(-8.0, -4.0, 174.5);8.03835E-06
(-7.8, -4.2, 175.4);8.035767E-06
(-7.6, -4.4, 176.4);8.033185E-06
(-7.4, -4.6, 177.3);8.030604E-06
(-7.2, -4.9, 178.3);8.028025E-06
(-5.6, 1.3, 178.4);5.836945E-06
(-5.3, 1.3, 179.4);5.835583E-06
(-5.0, 1.3, 180.3);5.834221E-06
(-4.7, 1.3, 181.3);5.83286E-06
(-4.5, 1.2, 182.3);5.831499E-06
(-4.2, 1.2, 183.2);5.830139E-06
(-3.9, 1.2, 184.2);5.828779E-06
(-3.6, 1.2, 185.1);6.555753E-06
(-3.3, 1.2, 186.1);5.825893E-06
(-3.0, 1.2, 187.0);5.824536E-06
(-2.7, 1.2, 188.0);5.823179E-06
(-2.4, 1.2, 189.0);5.821823E-06
(-2.1, 1.2, 189.9);5.820468E-06
(-1.8, 1.2, 190.9);5.819113E-06
(-0.3, 0.8, 179.8);8.72613E-06
(0.5, 0.8, 179.1);7.996278E-06
(1.2, 0.8, 178.4);5.08721E-06
(2.0, 0.8, 177.7);7.992095E-06
(2.7, 0.7, 177.1);8.715736E-06
(3.5, 0.7, 176.4);8.712699E-06
(4.2, 0.7, 175.7);8.709663E-06
(4.9, 0.7, 175.1);8.70663E-06
(5.7, 0.7, 174.4);8.703599E-06
(6.4, 0.7, 173.7);8.70057E-06
(7.2, 0.7, 173.0);8.697542E-06
(7.9, 0.7, 172.4);7.245641E-06
(8.7, 0.7, 171.7);5.795002E-06
(9.4, 0.7, 171.0);5.793658E-06
(10.1, 0.7, 170.4);5.792316E-06
(10.9, 0.7, 169.7);6.514752E-06
(11.6, 0.6, 169.0);5.789466E-06
(12.4, 0.6, 168.4);6.511548E-06
(13.1, 0.6, 167.7);6.509851E-06
(13.8, 0.6, 167.0);6.508156E-06
(14.6, 0.6, 166.3);7.952114E-06
(15.3, 0.6, 165.7);7.227E-06
(16.1, 0.6, 165.0);9.391977E-06
(16.8, 0.6, 164.3);8.666387E-06
(17.6, 0.6, 163.7);8.663384E-06
(18.3, 0.6, 163.0);9.381945E-06
(19.0, 0.6, 162.3);1.00997E-05
(19.8, 0.6, 161.6);8.653638E-06
(20.5, 0.5, 161.0);7.929871E-06
(21.3, 0.5, 160.3);7.927356E-06
(22.0, 0.5, 159.6);7.924843E-06
(22.7, 0.5, 159.0);7.922332E-06
(23.5, 0.5, 158.3);7.919823E-06
(24.2, 0.5, 157.6);7.917315E-06
(25.0, 0.5, 157.0);7.914809E-06
(25.7, 0.5, 156.3);5.75465E-06
(26.5, 0.5, 155.6);5.753326E-06
(27.2, 0.5, 154.9);5.752002E-06
(27.9, 0.5, 154.3);5.75068E-06
(28.7, 0.5, 153.6);5.749357E-06
(29.4, 0.4, 152.9);5.748035E-06
(30.2, 0.4, 152.3);5.746714E-06
(30.9, 0.4, 151.6);5.745393E-06
(31.6, 0.4, 150.9);5.744072E-06
(32.4, 0.4, 150.2);5.742753E-06
(33.1, 0.4, 149.6);5.741435E-06
(33.9, 0.4, 148.9);5.740116E-06
(34.6, 0.4, 148.2);5.738799E-06
(35.4, 0.4, 147.6);5.737482E-06
(36.1, 0.4, 146.9);6.453093E-06
(36.8, 0.4, 146.2);6.451428E-06
(37.6, 0.4, 145.6);6.449764E-06
(38.3, 0.3, 144.9);5.731727E-06
(39.1, 0.3, 144.2);5.730413E-06
(39.8, 0.3, 143.5);5.729099E-06
(40.6, 0.3, 142.9);5.727787E-06
(41.3, 0.3, 142.2);5.726475E-06
(42.0, 0.3, 141.5);5.725163E-06
(42.8, 0.3, 140.9);5.723853E-06
(43.5, 0.3, 140.2);6.437768E-06
(44.3, 0.3, 139.5);6.436111E-06
(45.0, 0.3, 138.8);6.434454E-06
(45.7, 0.3, 138.2);5.718125E-06
(46.5, 0.3, 137.5);5.716817E-06
(47.2, 0.2, 136.8);5.71551E-06
(48.0, 0.2, 136.2);5.714204E-06
(48.7, 0.2, 135.5);5.712898E-06
(49.5, 0.2, 134.8);5.711593E-06
(50.2, 0.2, 134.2);5.710288E-06
(50.9, 0.2, 133.5);5.708985E-06
(51.7, 0.2, 132.8);5.707681E-06
(52.4, 0.2, 132.1);5.706378E-06
(53.2, 0.2, 131.5);2.852701E-06
(53.9, 0.2, 130.8);5.704425E-06
(54.6, 0.2, 130.1);5.703124E-06
(55.4, 0.2, 129.5);5.701823E-06
(56.1, 0.1, 128.8);5.700523E-06
(56.9, 0.1, 128.1);5.699223E-06
(57.6, 0.1, 127.5);5.697924E-06
(58.4, 0.1, 126.8);5.696626E-06
(59.1, 0.1, 126.1);5.695328E-06
(59.8, 0.1, 125.4);5.694031E-06
(60.6, 0.1, 124.8);5.692735E-06
(61.3, 0.1, 124.1);5.691438E-06
(62.1, 0.1, 123.4);5.690143E-06
(62.8, 0.1, 122.8);5.688848E-06
(63.5, 0.1, 122.1);5.687554E-06
(64.3, 0.1, 121.4);5.68626E-06
(65.0, 0.0, 120.7);5.684967E-06
(65.8, 0.0, 120.1);5.683675E-06
(66.5, 0.0, 119.4);5.682383E-06
(67.3, 0.0, 118.7);5.681092E-06
(68.0, 0.0, 118.1);5.679801E-06
(68.7, 0.0, 117.4);5.678511E-06
(69.5, 0.0, 116.7);5.677221E-06
(70.2, 0.0, 116.1);5.675933E-06
(71.0, 0.0, 115.4);5.674644E-06
(71.7, 0.0, 114.7);5.673357E-06
(72.5, 0.0, 114.0);5.672069E-06
(73.2, 0.0, 113.4);5.670782E-06
(73.9, 0.0, 112.7);5.669497E-06
(74.7, -0.1, 112.0);5.668211E-06
(75.4, -0.1, 111.4);5.666926E-06
(76.2, -0.1, 110.7);5.665642E-06
(76.9, -0.1, 110.0);5.664358E-06
(77.6, -0.1, 109.3);5.663075E-06
(78.4, -0.1, 108.7);5.661793E-06
(79.1, -0.1, 108.0);5.660511E-06
(79.9, -0.1, 107.3);5.659229E-06
(80.6, -0.1, 106.7);5.657949E-06
(81.4, -0.1, 106.0);5.656668E-06
(82.1, -0.1, 105.3);5.655389E-06
(82.8, -0.1, 104.7);5.65411E-06
(83.6, -0.2, 104.0);5.652832E-06
(84.3, -0.2, 103.3);5.651553E-06
(85.1, -0.2, 102.6);5.650276E-06
(85.8, -0.2, 102.0);5.648999E-06
(86.5, -0.2, 101.3);6.353599E-06
(87.3, -0.2, 100.6);6.351985E-06
(88.0, -0.2, 100.0);6.350371E-06
(88.8, -0.2, 99.3);6.348758E-06
(89.5, -0.2, 98.6);6.347147E-06
(90.3, -0.2, 97.9);6.345535E-06
(91.0, -0.2, 97.3);6.343925E-06
(91.7, -0.2, 96.6);6.342316E-06
(92.5, -0.3, 95.9);6.340707E-06
(93.2, -0.3, 95.3);6.339099E-06
(94.0, -0.3, 94.6);6.337493E-06
(94.7, -0.3, 93.9);6.335886E-06
(95.4, -0.3, 93.3);6.334281E-06
(96.2, -0.3, 92.6);6.332677E-06
(96.9, -0.3, 91.9);6.331073E-06
(97.7, -0.3, 91.2);6.32947E-06
(98.4, -0.3, 90.6);6.327868E-06
(99.2, -0.3, 89.9);6.326266E-06
(99.9, -0.3, 89.2);6.324666E-06
(100.6, -0.3, 88.6);6.323066E-06
(101.4, -0.4, 87.9);6.321467E-06
(102.1, -0.4, 87.2);6.319869E-06
(102.9, -0.4, 86.5);6.318272E-06
(103.6, -0.4, 85.9);6.316676E-06
(104.4, -0.4, 85.2);6.31508E-06
(105.1, -0.4, 84.5);6.313485E-06
(105.8, -0.4, 83.9);6.311892E-06
(106.6, -0.4, 83.2);6.310299E-06
(107.3, -0.4, 82.5);6.308706E-06
(108.1, -0.4, 81.9);6.307114E-06
(108.8, -0.4, 81.2);6.305524E-06
(109.5, -0.4, 80.5);5.603575E-06
(110.3, -0.5, 79.8);5.60232E-06
(111.0, -0.5, 79.2);5.601064E-06
(111.8, -0.5, 78.5);5.599809E-06
(112.5, -0.5, 77.8);5.598556E-06
(113.3, -0.5, 77.2);5.597302E-06
(114.0, -0.5, 76.5);5.59605E-06
(114.7, -0.5, 75.8);5.594796E-06
(115.5, -0.5, 75.2);5.593545E-06
(116.2, -0.5, 74.5);5.592294E-06
(117.0, -0.5, 73.8);5.591043E-06
(117.7, -0.5, 73.1);5.589793E-06
(118.4, -0.5, 72.5);5.588543E-06
(119.2, -0.6, 71.8);5.587295E-06
(119.9, -0.6, 71.1);5.586046E-06
(120.7, -0.6, 70.5);5.584798E-06
(121.4, -0.6, 69.8);5.583551E-06
(122.2, -0.6, 69.1);5.582304E-06
(122.9, -0.6, 68.4);5.581058E-06
(123.6, -0.6, 67.8);5.579812E-06
(124.4, -0.6, 67.1);5.578567E-06
(125.1, -0.6, 66.4);5.577323E-06
(125.9, -0.6, 65.8);5.576078E-06
(126.6, -0.6, 65.1);5.574835E-06
(127.3, -0.6, 64.4);5.573592E-06
(128.1, -0.7, 63.8);5.57235E-06
(128.8, -0.7, 63.1);5.571108E-06
(129.6, -0.7, 62.4);5.569867E-06
(130.3, -0.7, 61.7);5.568626E-06
(131.1, -0.7, 61.1);5.567386E-06
(131.8, -0.7, 60.4);5.566147E-06
(132.5, -0.7, 59.7);5.564907E-06
(133.3, -0.7, 59.1);5.563669E-06
(134.0, -0.7, 58.4);5.562431E-06
(134.8, -0.7, 57.7);5.561194E-06
(135.5, -0.7, 57.0);5.559957E-06
(136.3, -0.7, 56.4);5.558721E-06
(137.0, -0.8, 55.7);5.557485E-06
(137.7, -0.8, 55.0);5.55625E-06
(138.5, -0.8, 54.4);5.555015E-06
(139.2, -0.8, 53.7);5.553781E-06
(140.0, -0.8, 53.0);5.552548E-06
(140.7, -0.8, 52.4);5.551315E-06
(141.4, -0.8, 51.7);5.550083E-06
(142.2, -0.8, 51.0);5.54885E-06
(142.9, -0.8, 50.3);5.547619E-06
(143.7, -0.8, 49.7);5.546389E-06
(144.4, -0.8, 49.0);5.545159E-06
(145.2, -0.8, 48.3);5.543929E-06
(145.9, -0.9, 47.7);5.542699E-06
(146.6, -0.9, 47.0);5.541471E-06
(147.4, -0.9, 46.3);5.540243E-06
(148.1, -0.9, 45.6);5.539016E-06
(148.9, -0.9, 45.0);5.537788E-06
(149.6, -0.9, 44.3);5.536562E-06
(150.3, -0.9, 43.6);5.535336E-06
(151.1, -0.9, 43.0);5.534111E-06
(151.8, -0.9, 42.3);5.532886E-06
(152.6, -0.9, 41.6);5.531661E-06
(153.3, -0.9, 41.0);5.530438E-06
(154.1, -0.9, 40.3);5.529215E-06
(154.8, -1.0, 39.6);5.527992E-06
(155.5, -1.0, 38.9);5.52677E-06
(156.3, -1.0, 38.3);5.525548E-06
(157.0, -1.0, 37.6);5.524328E-06
(157.8, -1.0, 36.9);5.523107E-06
(158.5, -1.0, 36.3);5.521887E-06
(159.2, -1.0, 35.6);5.520668E-06
(160.0, -1.0, 34.9);5.519449E-06
(160.7, -1.0, 34.3);5.51823E-06
(161.5, -1.0, 33.6);5.517013E-06
(162.2, -1.0, 32.9);5.515796E-06
(163.0, -1.0, 32.2);5.514579E-06
(163.7, -1.1, 31.6);5.513363E-06
(164.4, -1.1, 30.9);5.512147E-06
(165.2, -1.1, 30.2);5.510932E-06
(165.9, -1.1, 29.6);5.509718E-06
(166.7, -1.1, 28.9);5.508504E-06
(167.4, -1.1, 28.2);5.50729E-06
(168.2, -1.1, 27.5);5.506077E-06
(168.9, -1.1, 26.9);7.568877E-06
(169.6, -1.1, 26.2);7.566586E-06
(170.4, -1.1, 25.5);7.564297E-06
(171.1, -1.1, 24.9);7.562008E-06
(171.9, -1.1, 24.2);7.559722E-06
(172.6, -1.2, 23.5);7.557437E-06
(173.3, -1.2, 22.9);7.555152E-06
(174.1, -1.2, 22.2);7.55287E-06
(174.8, -1.2, 21.5);7.550589E-06
(169.9, 0.8, 22.1);6.176059E-06
(169.1, 0.8, 22.8);6.174533E-06
(168.3, 0.8, 23.4);6.173009E-06
(167.6, 0.8, 24.0);6.171485E-06
(166.8, 0.9, 24.7);6.169962E-06
(166.0, 0.9, 25.3);6.16844E-06
(165.3, 0.9, 26.0);6.166918E-06
(164.5, 0.9, 26.6);6.165397E-06
(163.7, 0.9, 27.2);5.479077E-06
(162.9, 0.9, 27.9);5.477876E-06
(162.2, 0.9, 28.5);5.476676E-06
(161.4, 0.9, 29.1);5.475476E-06
(160.6, 0.9, 29.8);5.474278E-06
(159.8, 0.9, 30.4);5.473079E-06
(159.1, 0.9, 31.0);5.471881E-06
(158.3, 1.0, 31.7);5.470683E-06
(157.5, 1.0, 32.3);5.469486E-06
(156.8, 1.0, 32.9);5.468291E-06
(156.0, 1.0, 33.6);5.467095E-06
(155.2, 1.0, 34.2);5.465899E-06
(154.4, 1.0, 34.8);5.464705E-06
(153.7, 1.0, 35.5);5.463511E-06
(152.9, 1.0, 36.1);5.462317E-06
(152.1, 1.0, 36.7);5.461124E-06
(151.3, 1.0, 37.4);5.459931E-06
(150.6, 1.0, 38.0);5.458738E-06
(149.8, 1.1, 38.6);5.457547E-06
(149.0, 1.1, 39.3);5.456355E-06
(148.3, 1.1, 39.9);5.455165E-06
(147.5, 1.1, 40.5);5.453975E-06
(146.7, 1.1, 41.2);5.452785E-06
(145.9, 1.1, 41.8);5.451596E-06
(145.2, 1.1, 42.5);5.450408E-06
(144.4, 1.1, 43.1);5.44922E-06
(143.6, 1.1, 43.7);5.448032E-06
(142.8, 1.1, 44.4);5.446846E-06
(142.1, 1.1, 45.0);5.445659E-06
(141.3, 1.2, 45.6);5.444473E-06
(140.5, 1.2, 46.3);5.443288E-06
(139.8, 1.2, 46.9);5.442103E-06
(139.0, 1.2, 47.5);5.440919E-06
(138.2, 1.2, 48.2);5.439734E-06
(137.4, 1.2, 48.8);5.438551E-06
(136.7, 1.2, 49.4);5.437368E-06
(135.9, 1.2, 50.1);5.436186E-06
(135.1, 1.2, 50.7);5.435004E-06
(134.3, 1.2, 51.3);5.433822E-06
(133.6, 1.2, 52.0);5.432642E-06
(132.8, 1.3, 52.6);5.431461E-06
(132.0, 1.3, 53.2);5.430282E-06
(131.3, 1.3, 53.9);5.429103E-06
(130.5, 1.3, 54.5);5.427924E-06
(129.7, 1.3, 55.1);5.426745E-06
(128.9, 1.3, 55.8);5.425568E-06
(128.2, 1.3, 56.4);5.424391E-06
(127.4, 1.3, 57.0);5.423214E-06
(126.6, 1.3, 57.7);5.422037E-06
(125.8, 1.3, 58.3);5.420862E-06
(125.1, 1.4, 59.0);5.419687E-06
(124.3, 1.4, 59.6);5.418512E-06
(123.5, 1.4, 60.2);5.417338E-06
(122.8, 1.4, 60.9);5.416164E-06
(122.0, 1.4, 61.5);5.414991E-06
(121.2, 1.4, 62.1);5.413819E-06
(120.4, 1.4, 62.8);5.412647E-06
(119.7, 1.4, 63.4);5.411475E-06
(118.9, 1.4, 64.0);5.410303E-06
(118.1, 1.4, 64.7);5.409133E-06
(117.3, 1.4, 65.3);5.407963E-06
(116.6, 1.5, 65.9);5.406793E-06
(115.8, 1.5, 66.6);5.405624E-06
(115.0, 1.5, 67.2);5.404456E-06
(114.3, 1.5, 67.8);5.403288E-06
(113.5, 1.5, 68.5);5.40212E-06
(112.7, 1.5, 69.1);5.400953E-06
(111.9, 1.5, 69.7);5.399786E-06
(111.2, 1.5, 70.4);5.39862E-06
(110.4, 1.5, 71.0);6.072055E-06
(109.6, 1.5, 71.6);6.070581E-06
(108.8, 1.5, 72.3);6.069107E-06
(108.1, 1.6, 72.9);6.067634E-06
(107.3, 1.6, 73.5);6.066161E-06
(106.5, 1.6, 74.2);6.06469E-06
(105.8, 1.6, 74.8);6.063219E-06
(105.0, 1.6, 75.5);6.061749E-06
(104.2, 1.6, 76.1);6.060279E-06
(103.4, 1.6, 76.7);6.05881E-06
(102.7, 1.6, 77.4);6.057343E-06
(101.9, 1.6, 78.0);6.055875E-06
(101.1, 1.6, 78.6);6.054409E-06
(100.3, 1.6, 79.3);6.052943E-06
(99.6, 1.7, 79.9);6.051478E-06
(98.8, 1.7, 80.5);5.377862E-06
(98.0, 1.7, 81.2);6.048712E-06
(97.3, 1.7, 81.8);6.047249E-06
(96.5, 1.7, 82.4);6.045786E-06
(95.7, 1.7, 83.1);6.044325E-06
(94.9, 1.7, 83.7);6.042864E-06
(94.2, 1.7, 84.3);6.041404E-06
(93.4, 1.7, 85.0);6.039944E-06
(92.6, 1.7, 85.6);6.038485E-06
(91.8, 1.7, 86.2);6.037027E-06
(91.1, 1.8, 86.9);6.03557E-06
(90.3, 1.8, 87.5);6.034113E-06
(89.5, 1.8, 88.1);6.032657E-06
(88.8, 1.8, 88.8);6.031201E-06
(88.0, 1.8, 89.4);6.029747E-06
(87.2, 1.8, 90.0);6.028293E-06
(86.4, 1.8, 90.7);5.357262E-06
(85.7, 1.8, 91.3);5.356115E-06
(84.9, 1.8, 92.0);5.354967E-06
(84.1, 1.8, 92.6);5.35382E-06
(83.3, 1.8, 93.2);5.352674E-06
(82.6, 1.9, 93.9);5.351528E-06
(81.8, 1.9, 94.5);5.350383E-06
(81.0, 1.9, 95.1);5.349238E-06
(80.3, 1.9, 95.8);5.348094E-06
(79.5, 1.9, 96.4);5.34695E-06
(78.7, 1.9, 97.0);5.345807E-06
(77.9, 1.9, 97.7);5.344664E-06
(77.2, 1.9, 98.3);5.343522E-06
(76.4, 1.9, 98.9);5.34238E-06
