Coord;Interestingness
(119.4, 14.0, -26.4);6.721051E-05
(119.9, 14.1, -27.2);6.720148E-05
(120.5, 14.1, -28.0);6.719245E-05
(121.1, 14.2, -28.8);6.718342E-05
(121.6, 14.3, -29.6);6.717439E-05
(122.2, 14.4, -30.5);6.716537E-05
(122.8, 14.5, -31.3);6.715635E-05
(123.4, 14.5, -32.1);6.714733E-05
(123.9, 14.6, -32.9);6.713832E-05
(124.5, 14.7, -33.7);6.71293E-05
(125.1, 14.8, -34.6);6.712029E-05
(125.6, 14.9, -35.4);6.711128E-05
(126.2, 14.9, -36.2);6.710228E-05
(126.8, 15.0, -37.0);6.709327E-05
(127.3, 15.1, -37.8);6.708427E-05
(127.9, 15.2, -38.6);6.707527E-05
(128.5, 15.3, -39.5);6.706627E-05
(129.0, 15.3, -40.3);6.705728E-05
(129.6, 15.4, -41.1);6.704828E-05
(130.2, 15.5, -41.9);6.703929E-05
(130.8, 15.6, -42.7);6.703031E-05
(131.3, 15.7, -43.6);6.702133E-05
(131.9, 15.7, -44.4);6.701234E-05
(132.5, 15.8, -45.2);6.700336E-05
(133.0, 15.9, -46.0);6.699438E-05
(133.6, 16.0, -46.8);6.698541E-05
(134.2, 16.1, -47.6);6.697643E-05
(134.7, 16.1, -48.5);6.696746E-05
(135.3, 16.2, -49.3);6.69585E-05
(135.9, 16.3, -50.1);6.694953E-05
(136.5, 16.4, -50.9);6.694056E-05
(137.0, 16.5, -51.7);6.693161E-05
(137.6, 16.5, -52.6);6.692264E-05
(138.2, 16.6, -53.4);6.691369E-05
(138.7, 16.7, -54.2);6.690474E-05
(139.3, 16.8, -55.0);6.689579E-05
(139.9, 16.9, -55.8);6.688684E-05
(140.4, 16.9, -56.6);6.68779E-05
(141.0, 17.0, -57.5);6.686895E-05
(141.6, 17.1, -58.3);6.686E-05
(142.1, 17.2, -59.1);6.685106E-05
(142.7, 17.3, -59.9);6.684213E-05
(143.3, 17.3, -60.7);6.683319E-05
(143.9, 17.4, -61.6);6.682426E-05
(144.4, 17.5, -62.4);6.681533E-05
(145.0, 17.6, -63.2);6.68064E-05
(145.6, 17.7, -64.0);6.679747E-05
(146.1, 17.7, -64.8);6.678856E-05
(146.7, 17.8, -65.6);6.677963E-05
(147.3, 17.9, -66.5);6.677072E-05
(147.8, 18.0, -67.3);6.676181E-05
(148.4, 18.1, -68.1);6.675289E-05
(149.0, 18.1, -68.9);6.674398E-05
(149.5, 18.2, -69.7);6.673507E-05
(150.1, 18.3, -70.6);6.672616E-05
(150.7, 18.4, -71.4);6.671726E-05
(151.3, 18.5, -72.2);6.670836E-05
(151.8, 18.5, -73.0);6.669947E-05
(152.4, 18.6, -73.8);6.669056E-05
(153.0, 18.7, -74.6);6.668167E-05
(153.5, 18.8, -75.5);6.667278E-05
(154.1, 18.9, -76.3);6.66639E-05
(154.7, 18.9, -77.1);6.6655E-05
(155.2, 19.0, -77.9);6.664612E-05
(155.8, 19.1, -78.7);6.663724E-05
(156.4, 19.2, -79.6);6.662836E-05
(156.9, 19.3, -80.4);6.661948E-05
(157.5, 19.3, -81.2);6.661061E-05
(158.1, 19.4, -82.0);6.660173E-05
(158.7, 19.5, -82.8);6.659286E-05
(159.2, 19.6, -83.6);6.658399E-05
(159.8, 19.7, -84.5);6.657513E-05
(160.4, 19.7, -85.3);6.656626E-05
(160.9, 19.8, -86.1);6.65574E-05
(161.5, 19.9, -86.9);6.654854E-05
(162.1, 20.0, -87.7);6.653969E-05
(162.6, 20.1, -88.6);6.653083E-05
(163.2, 20.1, -89.4);6.652198E-05
(163.8, 20.2, -90.2);6.651313E-05
(164.4, 20.3, -91.0);6.650428E-05
(164.9, 20.4, -91.8);6.649544E-05
(165.5, 20.5, -92.6);6.648659E-05
(166.1, 20.5, -93.5);6.647776E-05
(166.6, 20.6, -94.3);6.646892E-05
(167.2, 20.7, -95.1);6.646008E-05
(167.8, 20.8, -95.9);6.645126E-05
(168.3, 20.9, -96.7);6.644242E-05
(168.9, 20.9, -97.6);6.64336E-05
(169.5, 21.0, -98.4);6.642477E-05
(170.0, 21.1, -99.2);6.641595E-05
(170.6, 21.2, -100.0);6.640713E-05
(171.2, 21.3, -100.8);6.639831E-05
(171.8, 21.3, -101.6);6.63895E-05
(172.3, 21.4, -102.5);6.638068E-05
(172.9, 21.5, -103.3);6.637186E-05
(173.5, 21.6, -104.1);6.636306E-05
(174.0, 21.7, -104.9);6.635425E-05
(174.6, 21.7, -105.7);6.634544E-05
(175.2, 21.8, -106.6);6.633664E-05
(175.7, 21.9, -107.4);6.632785E-05
(176.3, 22.0, -108.2);6.631904E-05
(176.9, 22.1, -109.0);6.631025E-05
(177.4, 22.1, -109.8);6.630146E-05
(178.0, 22.2, -110.6);6.629267E-05
(178.6, 22.3, -111.5);6.628388E-05
(179.2, 22.4, -112.3);6.627509E-05
(179.7, 22.5, -113.1);6.626631E-05
(180.3, 22.5, -113.9);6.625753E-05
(180.9, 22.6, -114.7);6.624874E-05
(181.4, 22.7, -115.6);6.623998E-05
(182.0, 22.8, -116.4);6.623119E-05
(182.6, 22.9, -117.2);6.622243E-05
(183.1, 22.9, -118.0);6.621366E-05
(183.7, 23.0, -118.8);6.620489E-05
(184.3, 23.1, -119.6);6.619612E-05
(184.8, 23.2, -120.5);6.618736E-05
(185.4, 23.3, -121.3);6.61786E-05
(186.0, 23.3, -122.1);6.616984E-05
(186.6, 23.4, -122.9);6.616109E-05
(187.1, 23.5, -123.7);6.615234E-05
(187.7, 23.6, -124.6);6.614358E-05
(188.3, 23.7, -125.4);6.613484E-05
(188.8, 23.7, -126.2);6.612609E-05
(189.4, 23.8, -127.0);6.611735E-05
(190.0, 23.9, -127.8);6.61086E-05
(190.5, 24.0, -128.6);6.609986E-05
(191.1, 24.1, -129.5);6.609112E-05
(191.7, 24.1, -130.3);6.608239E-05
(192.3, 24.2, -131.1);6.607366E-05
(192.8, 24.3, -131.9);6.606492E-05
(193.4, 24.4, -132.7);6.60562E-05
(194.0, 24.5, -133.6);6.604747E-05
(194.5, 24.5, -134.4);6.603874E-05
(195.1, 24.6, -135.2);6.603003E-05
(195.7, 24.7, -136.0);6.60213E-05
(196.2, 24.8, -136.8);6.60126E-05
(196.8, 24.9, -137.6);6.600388E-05
(197.4, 24.9, -138.5);6.599517E-05
(197.9, 25.0, -139.3);6.598646E-05
(198.5, 25.1, -140.1);6.597775E-05
(199.1, 25.2, -140.9);6.596904E-05
(199.7, 25.3, -141.7);6.596034E-05
(200.2, 25.3, -142.6);6.595164E-05
(200.8, 25.4, -143.4);6.594294E-05
(201.4, 25.5, -144.2);6.593425E-05
(201.9, 25.6, -145.0);6.592555E-05
(202.5, 25.7, -145.8);6.591687E-05
(203.1, 25.7, -146.6);6.590818E-05
(203.6, 25.8, -147.5);6.589949E-05
(204.2, 25.9, -148.3);6.58908E-05
(204.8, 26.0, -149.1);6.588212E-05
(205.3, 26.1, -149.9);6.587344E-05
(205.9, 26.1, -150.7);6.586476E-05
(206.5, 26.2, -151.6);6.585609E-05
(207.1, 26.3, -152.4);6.584742E-05
(207.6, 26.4, -153.2);6.583874E-05
(208.2, 26.5, -154.0);6.583008E-05
(208.8, 26.5, -154.8);6.582141E-05
(209.3, 26.6, -155.6);6.581275E-05
(209.9, 26.7, -156.5);6.580408E-05
(210.5, 26.8, -157.3);6.579543E-05
(211.0, 26.9, -158.1);6.578677E-05
(211.6, 26.9, -158.9);6.577811E-05
(212.2, 27.0, -159.7);6.576947E-05
(212.7, 27.1, -160.6);6.576081E-05
(213.3, 27.2, -161.4);6.575217E-05
(213.9, 27.3, -162.2);6.574352E-05
(214.5, 27.3, -163.0);6.573488E-05
(215.0, 27.4, -163.8);6.572624E-05
(215.6, 27.5, -164.6);6.57176E-05
(216.2, 27.6, -165.5);6.570896E-05
(216.7, 27.7, -166.3);6.570033E-05
(217.3, 27.7, -167.1);6.56917E-05
(217.9, 27.8, -167.9);6.568306E-05
(218.4, 27.9, -168.7);6.567444E-05
(219.0, 28.0, -169.6);6.566582E-05
(219.6, 28.1, -170.4);6.565719E-05
(220.2, 28.1, -171.2);6.564857E-05
(220.7, 28.2, -172.0);6.563995E-05
(221.3, 28.3, -172.8);6.563134E-05
(221.9, 28.4, -173.6);6.562272E-05
(222.4, 28.5, -174.5);6.561411E-05
(223.0, 28.5, -175.3);6.56055E-05
(223.6, 28.6, -176.1);6.55969E-05
(224.1, 28.7, -176.9);6.558829E-05
(224.7, 28.8, -177.7);6.557968E-05
(225.3, 28.9, -178.5);6.557108E-05
(225.8, 28.9, -179.4);6.556248E-05
(226.4, 29.0, -180.2);6.555389E-05
(227.0, 29.1, -181.0);6.55453E-05
(227.6, 29.2, -181.8);6.553671E-05
(228.1, 29.3, -182.6);6.552812E-05
(228.7, 29.3, -183.5);6.551953E-05
(229.3, 29.4, -184.3);6.551095E-05
(229.8, 29.5, -185.1);6.550237E-05
(230.4, 29.6, -185.9);6.549378E-05
(231.0, 29.7, -186.7);6.54852E-05
(231.5, 29.7, -187.5);6.547663E-05
(232.1, 29.8, -188.4);6.546806E-05
(232.7, 29.9, -189.2);6.545948E-05
(233.2, 30.0, -190.0);6.545091E-05
(233.8, 30.1, -190.8);6.544235E-05
(234.4, 30.1, -191.6);6.543379E-05
(235.0, 30.2, -192.5);6.542522E-05
(235.5, 30.3, -193.3);6.541667E-05
(236.1, 30.4, -194.1);6.540811E-05
(236.7, 30.5, -194.9);6.539955E-05
(237.2, 30.5, -195.7);6.5391E-05
(237.8, 30.6, -196.5);6.538245E-05
(238.4, 30.7, -197.4);6.53739E-05
(238.9, 30.8, -198.2);6.536535E-05
(239.5, 30.9, -199.0);6.535681E-05
(240.1, 30.9, -199.8);6.534826E-05
(240.6, 31.0, -200.6);6.533973E-05
(241.2, 31.1, -201.5);6.533119E-05
(241.8, 31.2, -202.3);6.532266E-05
(242.4, 31.3, -203.1);6.531412E-05
(242.9, 31.3, -203.9);6.530559E-05
(243.5, 31.4, -204.7);6.529706E-05
(244.1, 31.5, -205.5);6.528854E-05
(244.6, 31.6, -206.4);6.528001E-05
(245.2, 31.7, -207.2);6.527149E-05
(245.8, 31.7, -208.0);6.526297E-05
(246.3, 31.8, -208.8);6.525445E-05
(246.9, 31.9, -209.6);6.524593E-05
(247.5, 32.0, -210.5);6.523742E-05
(248.1, 32.1, -211.3);6.522892E-05
(248.6, 32.1, -212.1);6.522041E-05
(249.2, 32.2, -212.9);6.52119E-05
(249.8, 32.3, -213.7);6.520339E-05
(250.3, 32.4, -214.5);6.519489E-05
(250.9, 32.5, -215.4);6.51864E-05
(251.5, 32.6, -216.2);6.51779E-05
(252.0, 32.6, -217.0);6.51694E-05
(252.6, 32.7, -217.8);6.516092E-05
(253.2, 32.8, -218.6);6.515242E-05
(253.7, 32.9, -219.5);6.514393E-05
(254.3, 33.0, -220.3);6.513544E-05
(254.9, 33.0, -221.1);6.512696E-05
(255.5, 33.1, -221.9);6.511848E-05
(256.0, 33.2, -222.7);6.510999E-05
(256.6, 33.3, -223.5);6.510152E-05
(257.2, 33.4, -224.4);6.509305E-05
(257.7, 33.4, -225.2);6.508457E-05
(258.3, 33.5, -226.0);6.50761E-05
(258.9, 33.6, -226.8);6.506763E-05
(259.4, 33.7, -227.6);6.505917E-05
(260.0, 33.8, -228.5);6.50507E-05
(260.6, 33.8, -229.3);6.504224E-05
(261.1, 33.9, -230.1);6.503378E-05
(261.7, 34.0, -230.9);6.502532E-05
(262.3, 34.1, -231.7);6.501687E-05
(262.9, 34.2, -232.5);6.500841E-05
(263.4, 34.2, -233.4);6.499996E-05
(264.0, 34.3, -234.2);6.499152E-05
(264.6, 34.4, -235.0);6.498307E-05
(265.1, 34.5, -235.8);6.497462E-05
(265.7, 34.6, -236.6);6.496617E-05
(266.3, 34.6, -237.5);6.495774E-05
(266.8, 34.7, -238.3);6.49493E-05
(267.4, 34.8, -239.1);6.494087E-05
(268.0, 34.9, -239.9);6.493243E-05
(268.5, 35.0, -240.7);6.4924E-05
(269.1, 35.0, -241.5);6.491558E-05
(269.7, 35.1, -242.4);6.490714E-05
(270.3, 35.2, -243.2);6.489873E-05
(270.8, 35.3, -244.0);6.489029E-05
(271.4, 35.4, -244.8);6.488188E-05
(272.0, 35.4, -245.6);6.487346E-05
(272.5, 35.5, -246.5);6.486504E-05
(273.1, 35.6, -247.3);6.485663E-05
(273.7, 35.7, -248.1);6.484822E-05
(274.2, 35.8, -248.9);6.483981E-05
(274.8, 35.8, -249.7);6.48314E-05
(275.4, 35.9, -250.5);6.482299E-05
(276.0, 36.0, -251.4);6.481459E-05
(276.5, 36.1, -252.2);6.48062E-05
(277.1, 36.2, -253.0);6.479779E-05
(277.7, 36.2, -253.8);6.47894E-05
(278.2, 36.3, -254.6);6.4781E-05
(278.8, 36.4, -255.5);6.477261E-05
(279.4, 36.5, -256.3);6.476422E-05
(279.9, 36.6, -257.1);6.475583E-05
(280.5, 36.6, -257.9);6.474744E-05
(281.1, 36.7, -258.7);6.473906E-05
(281.6, 36.8, -259.5);6.473068E-05
(282.2, 36.9, -260.4);6.47223E-05
(282.8, 37.0, -261.2);6.471393E-05
(283.4, 37.0, -262.0);6.470555E-05
(283.9, 37.1, -262.8);6.469717E-05
(284.5, 37.2, -263.6);6.468881E-05
(285.1, 37.3, -264.5);6.468044E-05
(285.6, 37.4, -265.3);6.467207E-05
(286.2, 37.4, -266.1);6.466371E-05
(286.8, 37.5, -266.9);6.465535E-05
(287.3, 37.6, -267.7);6.464699E-05
(287.9, 37.7, -268.5);6.463863E-05
(288.5, 37.8, -269.4);6.463027E-05
(289.0, 37.8, -270.2);6.462192E-05
(289.6, 37.9, -271.0);6.461357E-05
(290.2, 38.0, -271.8);6.460523E-05
(290.8, 38.1, -272.6);6.459688E-05
(291.3, 38.2, -273.5);6.458853E-05
(291.9, 38.2, -274.3);6.458019E-05
(292.5, 38.3, -275.1);6.457185E-05
(293.0, 38.4, -275.9);6.456352E-05
(293.6, 38.5, -276.7);6.455517E-05
(294.2, 38.6, -277.5);6.454685E-05
(294.7, 38.6, -278.4);6.453852E-05
(295.3, 38.7, -279.2);6.453018E-05
(295.9, 38.8, -280.0);6.452185E-05
(296.4, 38.9, -280.8);6.451353E-05
(297.0, 39.0, -281.6);6.450521E-05
(297.6, 39.0, -282.5);6.449688E-05
(298.2, 39.1, -283.3);6.448857E-05
(298.7, 39.2, -284.1);6.448025E-05
(299.3, 39.3, -284.9);6.447193E-05
(299.9, 39.4, -285.7);6.446362E-05
(300.4, 39.4, -286.5);6.445531E-05
(301.0, 39.5, -287.4);6.444701E-05
(301.6, 39.6, -288.2);6.44387E-05
(302.1, 39.7, -289.0);6.443039E-05
(302.7, 39.8, -289.8);6.442209E-05
(303.3, 39.8, -290.6);6.44138E-05
(303.9, 39.9, -291.5);6.44055E-05
(304.4, 40.0, -292.3);6.43972E-05
(305.0, 40.1, -293.1);6.438891E-05
(305.6, 40.2, -293.9);6.438062E-05
(306.1, 40.2, -294.7);6.437233E-05
(306.7, 40.3, -295.5);6.436405E-05
(307.3, 40.4, -296.4);6.435576E-05
(307.8, 40.5, -297.2);6.434749E-05
(308.4, 40.6, -298.0);6.43392E-05
(309.0, 40.6, -298.8);6.433092E-05
(309.5, 40.7, -299.6);6.432264E-05
(310.1, 40.8, -300.5);6.431437E-05
(310.7, 40.9, -301.3);6.43061E-05
(311.3, 41.0, -302.1);6.429783E-05
(311.8, 41.0, -302.9);6.428956E-05
(312.4, 41.1, -303.7);6.42813E-05
(313.0, 41.2, -304.5);6.427303E-05
(313.5, 41.3, -305.4);6.426477E-05
(314.1, 41.4, -306.2);6.425651E-05
(314.7, 41.4, -307.0);6.424826E-05
(315.2, 41.5, -307.8);6.424E-05
(315.8, 41.6, -308.6);6.423175E-05
(316.4, 41.7, -309.5);6.42235E-05
(316.9, 41.8, -310.3);6.421525E-05
(317.5, 41.8, -311.1);6.4207E-05
(318.1, 41.9, -311.9);6.419876E-05
(318.7, 42.0, -312.7);6.419052E-05
(319.2, 42.1, -313.5);6.418228E-05
(319.8, 42.2, -314.4);6.417404E-05
(320.4, 42.2, -315.2);6.41658E-05
(320.9, 42.3, -316.0);6.415758E-05
(321.5, 42.4, -316.8);6.414934E-05
(322.1, 42.5, -317.6);6.414111E-05
(322.6, 42.6, -318.5);6.413288E-05
(323.2, 42.6, -319.3);6.412466E-05
(323.8, 42.7, -320.1);6.411644E-05
(324.3, 42.8, -320.9);6.410822E-05
(324.9, 42.9, -321.7);6.409999E-05
(325.5, 43.0, -322.5);6.409178E-05
(326.1, 43.0, -323.4);6.408357E-05
(326.6, 43.1, -324.2);6.407535E-05
(327.2, 43.2, -325.0);6.406714E-05
(327.8, 43.3, -325.8);6.405894E-05
(328.3, 43.4, -326.6);6.405073E-05
(328.9, 43.4, -327.5);6.404253E-05
(329.5, 43.5, -328.3);6.403433E-05
(330.0, 43.6, -329.1);6.402612E-05
(330.6, 43.7, -329.9);6.401792E-05
(331.2, 43.8, -330.7);6.400974E-05
(331.8, 43.8, -331.5);6.400154E-05
(332.3, 43.9, -332.4);6.399335E-05
(332.9, 44.0, -333.2);6.398516E-05
(333.5, 44.1, -334.0);6.397696E-05
(334.0, 44.2, -334.8);6.396879E-05
(334.6, 44.2, -335.6);6.39606E-05
(335.2, 44.3, -336.5);6.395242E-05
(335.7, 44.4, -337.3);6.394424E-05
(336.3, 44.5, -338.1);6.393607E-05
(336.9, 44.6, -338.9);6.392789E-05
(337.4, 44.6, -339.7);6.391972E-05
(338.0, 44.7, -340.5);6.391155E-05
(338.6, 44.8, -341.4);6.390338E-05
(339.2, 44.9, -342.2);6.389521E-05
(339.7, 45.0, -343.0);6.388706E-05
(340.3, 45.0, -343.8);6.387888E-05
(340.9, 45.1, -344.6);6.387073E-05
(341.4, 45.2, -345.5);6.386257E-05
(342.0, 45.3, -346.3);6.385441E-05
(342.6, 45.4, -347.1);6.384626E-05
(343.1, 45.4, -347.9);6.383811E-05
(343.7, 45.5, -348.7);6.382996E-05
(344.3, 45.6, -349.5);6.382181E-05
(344.8, 45.7, -350.4);6.381366E-05
(345.4, 45.8, -351.2);6.380553E-05
(346.0, 45.8, -352.0);6.379738E-05
(346.6, 45.9, -352.8);7.176232E-05
(347.1, 46.0, -353.6);7.175203E-05
(347.7, 46.1, -354.5);7.174173E-05
(348.3, 46.2, -355.3);7.173144E-05
(348.8, 46.2, -356.1);7.172115E-05
(349.4, 46.3, -356.9);7.171086E-05
(350.0, 46.4, -357.7);7.170058E-05
(350.5, 46.5, -358.5);7.169029E-05
(351.1, 46.6, -359.4);7.168001E-05
(351.7, 46.6, -360.2);7.166975E-05
(352.3, 46.7, -361.0);7.165947E-05
(352.8, 46.8, -361.8);7.164921E-05
(353.4, 46.9, -362.6);7.163894E-05
(354.0, 47.0, -363.5);7.162868E-05
(354.5, 47.0, -364.3);7.161841E-05
(355.1, 47.1, -365.1);7.160816E-05
(355.7, 47.2, -365.9);7.159791E-05
(356.2, 47.3, -366.7);7.158766E-05
(356.8, 47.4, -367.5);7.157741E-05
(357.4, 47.4, -368.4);7.156716E-05
(357.9, 47.5, -369.2);7.155692E-05
(358.5, 47.6, -370.0);7.154668E-05
(359.1, 47.7, -370.8);7.153644E-05
(359.7, 47.8, -371.6);7.152621E-05
(360.2, 47.8, -372.5);7.151598E-05
(360.8, 47.9, -373.3);7.150575E-05
(361.4, 48.0, -374.1);7.149552E-05
(361.9, 48.1, -374.9);7.148531E-05
(362.5, 48.2, -375.7);7.147509E-05
(363.1, 48.2, -376.5);7.146487E-05
(363.6, 48.3, -377.4);7.145465E-05
(364.2, 48.4, -378.2);7.144445E-05
(364.8, 48.5, -379.0);7.143425E-05
(365.3, 48.6, -379.8);7.142404E-05
(365.9, 48.6, -380.6);7.141384E-05
(366.5, 48.7, -381.5);7.140364E-05
(367.1, 48.8, -382.3);7.139345E-05
(367.6, 48.9, -383.1);7.138325E-05
(368.2, 49.0, -383.9);7.137306E-05
(368.8, 49.0, -384.7);7.136288E-05
(369.3, 49.1, -385.5);7.135269E-05
(369.9, 49.2, -386.4);7.134251E-05
(370.5, 49.3, -387.2);7.133233E-05
(371.0, 49.4, -388.0);7.132215E-05
(371.6, 49.4, -388.8);7.131199E-05
(372.2, 49.5, -389.6);7.130182E-05
(372.7, 49.6, -390.5);7.129164E-05
(373.3, 49.7, -391.3);7.128148E-05
(373.9, 49.8, -392.1);7.127132E-05
(374.5, 49.8, -392.9);7.126117E-05
(375.0, 49.9, -393.7);7.125102E-05
(375.6, 50.0, -394.5);7.124087E-05
(376.2, 50.1, -395.4);7.123072E-05
(376.7, 50.2, -396.2);7.122057E-05
(377.3, 50.2, -397.0);7.121042E-05
(377.9, 50.3, -397.8);7.120027E-05
(378.4, 50.4, -398.6);7.119014E-05
(379.0, 50.5, -399.5);7.118001E-05
(379.6, 50.6, -400.3);7.116987E-05
(380.2, 50.6, -401.1);7.115975E-05
(380.7, 50.7, -401.9);7.114962E-05
(381.3, 50.8, -402.7);7.11395E-05
(381.9, 50.9, -403.5);7.112938E-05
(382.4, 51.0, -404.4);7.111926E-05
(383.0, 51.0, -405.2);7.110915E-05
(383.6, 51.1, -406.0);7.109904E-05
(384.1, 51.2, -406.8);7.108893E-05
(384.7, 51.3, -407.6);7.107882E-05
(385.3, 51.4, -408.5);7.106872E-05
(385.8, 51.4, -409.3);7.105862E-05
(386.4, 51.5, -410.1);7.104852E-05
(387.0, 51.6, -410.9);7.103843E-05
(387.6, 51.7, -411.7);7.102833E-05
(388.1, 51.8, -412.5);7.101824E-05
(388.7, 51.8, -413.4);7.100816E-05
(389.3, 51.9, -414.2);7.099807E-05
(389.8, 52.0, -415.0);7.0988E-05
(390.4, 52.1, -415.8);7.097792E-05
(391.0, 52.2, -416.6);7.096784E-05
(391.5, 52.2, -417.5);7.095777E-05
(392.1, 52.3, -418.3);7.094771E-05
(392.7, 52.4, -419.1);7.093764E-05
(393.2, 52.5, -419.9);7.092757E-05
(393.8, 52.6, -420.7);7.091752E-05
(394.4, 52.6, -421.5);7.090746E-05
(395.0, 52.7, -422.4);7.089741E-05
(395.5, 52.8, -423.2);7.088736E-05
(396.1, 52.9, -424.0);7.087731E-05
(396.7, 53.0, -424.8);7.086726E-05
(397.2, 53.0, -425.6);7.085721E-05
(397.8, 53.1, -426.5);7.084719E-05
(398.4, 53.2, -427.3);7.083714E-05
(398.9, 53.3, -428.1);7.082711E-05
(399.5, 53.4, -428.9);7.081707E-05
(400.1, 53.4, -429.7);7.080704E-05
(400.6, 53.5, -430.5);7.079702E-05
(401.2, 53.6, -431.4);7.0787E-05
(401.8, 53.7, -432.2);7.077698E-05
(402.4, 53.8, -433.0);7.076696E-05
(402.9, 53.8, -433.8);7.075694E-05
(403.5, 53.9, -434.6);7.074693E-05
(404.1, 54.0, -435.5);7.073692E-05
(404.6, 54.1, -436.3);7.072691E-05
(405.2, 54.2, -437.1);7.071691E-05
(405.8, 54.2, -437.9);7.070691E-05
(406.3, 54.3, -438.7);7.069691E-05
(405.8, 54.2, -437.9);6.283331E-05
(405.2, 54.2, -437.1);6.282541E-05
(404.7, 54.1, -436.3);6.281753E-05
(404.1, 54.0, -435.4);6.280963E-05
(403.5, 53.9, -434.6);6.280174E-05
(403.0, 53.9, -433.8);6.279386E-05
(402.4, 53.8, -433.0);6.278598E-05
(401.9, 53.7, -432.1);6.277809E-05
(401.3, 53.6, -431.3);6.27702E-05
(400.7, 53.6, -430.5);6.276233E-05
(400.2, 53.5, -429.7);6.275445E-05
(399.6, 53.4, -428.8);6.274657E-05
(399.1, 53.3, -428.0);6.273871E-05
(398.5, 53.2, -427.2);6.273083E-05
(397.9, 53.2, -426.4);6.272296E-05
(397.4, 53.1, -425.5);6.271509E-05
(396.8, 53.0, -424.7);6.270723E-05
(396.3, 52.9, -423.9);6.269936E-05
(395.7, 52.9, -423.1);6.269151E-05
(395.1, 52.8, -422.2);6.268365E-05
(394.6, 52.7, -421.4);6.267579E-05
(394.0, 52.6, -420.6);6.266793E-05
(393.5, 52.6, -419.8);6.266007E-05
(392.9, 52.5, -418.9);6.265223E-05
(392.3, 52.4, -418.1);6.264438E-05
(391.8, 52.3, -417.3);6.263653E-05
(391.2, 52.3, -416.5);6.262869E-05
(390.7, 52.2, -415.6);6.262083E-05
(390.1, 52.1, -414.8);6.2613E-05
(389.5, 52.0, -414.0);6.260516E-05
(389.0, 51.9, -413.2);6.259732E-05
(388.4, 51.9, -412.3);6.258948E-05
(387.9, 51.8, -411.5);6.258165E-05
(387.3, 51.7, -410.7);6.257382E-05
(386.7, 51.6, -409.9);6.256599E-05
(386.2, 51.6, -409.0);6.255816E-05
(385.6, 51.5, -408.2);6.255033E-05
(385.1, 51.4, -407.4);6.254251E-05
(384.5, 51.3, -406.6);6.253469E-05
(383.9, 51.3, -405.7);6.252687E-05
(383.4, 51.2, -404.9);6.251904E-05
(382.8, 51.1, -404.1);6.251124E-05
(382.3, 51.0, -403.3);6.250342E-05
(381.7, 50.9, -402.4);6.249561E-05
(381.1, 50.9, -401.6);6.248779E-05
(380.6, 50.8, -400.8);6.247999E-05
(380.0, 50.7, -400.0);6.247219E-05
(379.5, 50.6, -399.1);6.246438E-05
(378.9, 50.6, -398.3);6.245657E-05
(378.3, 50.5, -397.5);6.244877E-05
(377.8, 50.4, -396.7);6.244097E-05
(377.2, 50.3, -395.8);6.243317E-05
(376.6, 50.3, -395.0);6.242538E-05
(376.1, 50.2, -394.2);6.241759E-05
(375.5, 50.1, -393.4);6.24098E-05
(375.0, 50.0, -392.5);6.240201E-05
(374.4, 50.0, -391.7);6.239423E-05
(373.8, 49.9, -390.9);6.238644E-05
(373.3, 49.8, -390.1);6.237865E-05
(372.7, 49.7, -389.2);6.237087E-05
(372.2, 49.6, -388.4);6.236309E-05
(371.6, 49.6, -387.6);6.235532E-05
(371.0, 49.5, -386.8);6.234754E-05
(370.5, 49.4, -385.9);6.233976E-05
(369.9, 49.3, -385.1);6.233199E-05
(369.4, 49.3, -384.3);6.232422E-05
(368.8, 49.2, -383.5);6.231646E-05
(368.2, 49.1, -382.6);6.23087E-05
(367.7, 49.0, -381.8);6.230093E-05
(367.1, 49.0, -381.0);6.229317E-05
(366.6, 48.9, -380.2);6.228541E-05
(366.0, 48.8, -379.3);6.227765E-05
(365.4, 48.7, -378.5);6.226989E-05
(364.9, 48.7, -377.7);6.226214E-05
(364.3, 48.6, -376.9);6.225439E-05
(363.8, 48.5, -376.0);6.224664E-05
(363.2, 48.4, -375.2);6.223889E-05
(362.6, 48.3, -374.4);6.223114E-05
(362.1, 48.3, -373.6);6.22234E-05
(361.5, 48.2, -372.7);6.221566E-05
(361.0, 48.1, -371.9);6.220792E-05
(360.4, 48.0, -371.1);6.220018E-05
(359.8, 48.0, -370.3);6.219244E-05
(359.3, 47.9, -369.4);6.21847E-05
(358.7, 47.8, -368.6);6.217697E-05
(358.2, 47.7, -367.8);6.216924E-05
(357.6, 47.7, -367.0);6.216152E-05
(357.0, 47.6, -366.1);6.215378E-05
(356.5, 47.5, -365.3);6.214606E-05
(355.9, 47.4, -364.5);6.213833E-05
(355.4, 47.4, -363.7);6.213062E-05
(354.8, 47.3, -362.8);6.21229E-05
(354.2, 47.2, -362.0);6.211518E-05
(353.7, 47.1, -361.2);6.210747E-05
(353.1, 47.0, -360.4);6.209975E-05
(352.6, 47.0, -359.6);6.209204E-05
(352.0, 46.9, -358.7);6.208433E-05
(351.4, 46.8, -357.9);6.207662E-05
(350.9, 46.7, -357.1);6.206892E-05
(350.3, 46.7, -356.3);6.20612E-05
(349.8, 46.6, -355.4);6.205351E-05
(349.2, 46.5, -354.6);6.204581E-05
(348.6, 46.4, -353.8);6.203811E-05
